"","type","time","moi_type","moi_res","moi_wt","init_wt","init_mut","c_pop","subunits","v_prog","p2pfu","bg_mut_rate","wt_rep_abil","uninf_cells","surv_pfu","tot_pfu","pop_prop","check_sums"
"369","resistant",0,12.0798068816081,12.0798068816081,18.1197103224121,18.1197103224121,12.0798068816081,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,35031439.9566633,"87578599.8916584","0.4",0.999999999999957
"370","susceptible",0,18.1197103224121,12.0798068816081,18.1197103224121,18.1197103224121,12.0798068816081,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,52547159.934995,"87578599.8916584","0.6",0.999999999999957
"371","resistant",1,14.1559490761153,14.1559490761153,18.4208188511752,18.1197103224121,12.0798068816081,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,41052252.3207344,"94472626.9891424","0.434541238336184",0.999999999999957
"372","susceptible",1,18.4208188511752,14.1559490761153,18.4208188511752,18.1197103224121,12.0798068816081,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,53420374.6684081,"94472626.9891424","0.565458761663816",0.999999999999957
"373","resistant",0,15.0997586020101,15.0997586020101,15.0997586020101,15.0997586020101,15.0997586020101,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,43789299.9458292,"87578599.8916584","0.5",0.999999999999957
"374","susceptible",0,15.0997586020101,15.0997586020101,15.0997586020101,15.0997586020101,15.0997586020101,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,43789299.9458292,"87578599.8916584","0.5",0.999999999999957
"375","resistant",1,25.5350134466083,25.5350134466083,22.5461549203663,15.0997586020101,15.0997586020101,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,74051538.9951639,"139435388.264226","0.531081384123508",0.999999999999957
"376","susceptible",1,22.5461549203663,25.5350134466083,22.5461549203663,15.0997586020101,15.0997586020101,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,65383849.2690622,"139435388.264226","0.468918615876492",0.999999999999957
"377","resistant",0,18.1197103224121,18.1197103224121,12.079806881608,12.079806881608,18.1197103224121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,52547159.934995,"87578599.8916584","0.6",0.999999999999957
"378","susceptible",0,12.079806881608,18.1197103224121,12.079806881608,12.079806881608,18.1197103224121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,35031439.9566633,"87578599.8916584","0.4",0.999999999999957
"379","resistant",1,42.3017546856916,42.3017546856916,25.247222922524,12.079806881608,18.1197103224121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,122675088.588506,"195892035.063825","0.626238267158416",0.999999999999957
"380","susceptible",1,25.247222922524,42.3017546856916,25.247222922524,12.079806881608,18.1197103224121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,73216946.4753197,"195892035.063825","0.373761732841584",0.999999999999957
"381","resistant",0,21.1396620428141,21.1396620428141,9.05985516120604,9.05985516120604,21.1396620428141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,61305019.9241609,"87578599.8916584","0.7",0.999999999999957
"382","susceptible",0,9.05985516120604,21.1396620428141,9.05985516120604,9.05985516120604,21.1396620428141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,26273579.9674975,"87578599.8916584","0.3",0.999999999999957
"383","resistant",1,65.6798022646773,65.6798022646773,25.507157011393,9.05985516120604,21.1396620428141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,190471426.567564,"264442181.900604","0.720276263032639",0.999999999999957
"384","susceptible",1,25.507157011393,65.6798022646773,25.507157011393,9.05985516120604,21.1396620428141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,73970755.3330396,"264442181.900604","0.279723736967361",0.999999999999957
"385","resistant",0,24.1596137632161,24.1596137632161,6.03990344080402,6.03990344080402,24.1596137632161,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,70062879.9133267,"87578599.8916584","0.8",0.999999999999957
"386","susceptible",0,6.03990344080402,24.1596137632161,6.03990344080402,6.03990344080402,24.1596137632161,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,17515719.9783317,"87578599.8916584","0.2",0.999999999999957
"387","resistant",1,96.6723268310495,96.6723268310495,22.1513093890471,6.03990344080402,24.1596137632161,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,280349747.810043,"344588545.03828","0.813578256871248",0.999999999999957
"388","susceptible",1,22.1513093890471,96.6723268310495,22.1513093890471,6.03990344080402,24.1596137632161,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,64238797.2282366,"344588545.03828","0.186421743128752",0.999999999999957
"389","resistant",0,27.1795654836181,27.1795654836181,3.01995172040201,3.01995172040201,27.1795654836181,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,78820739.9024925,"87578599.8916584","0.9",0.999999999999957
"390","susceptible",0,3.01995172040201,27.1795654836181,3.01995172040201,3.01995172040201,27.1795654836181,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,8757859.98916584,"87578599.8916584","0.1",0.999999999999957
"391","resistant",1,135.802575409702,135.802575409702,13.9861666366034,3.01995172040201,27.1795654836181,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,393827468.688135,"434387351.934285","0.906627384371251",0.999999999999957
"392","susceptible",1,13.9861666366034,135.802575409702,13.9861666366034,3.01995172040201,27.1795654836181,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,40559883.24615,"434387351.934285","0.0933726156287486",0.999999999999957
"393","resistant",0,30.1995172040201,30.1995172040201,0,0,30.1995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,87578599.8916584,"87578599.8916584","1",0.999999999999957
"394","susceptible",0,0,30.1995172040201,0,0,30.1995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,0,"87578599.8916584","0",0.999999999999957
"395","resistant",1,182.850078695864,182.850078695864,0.00365707471541158,0,30.1995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,530265228.218005,"530275833.734679","0.99998",0.999999999999957
"396","susceptible",1,0.00365707471541158,182.850078695864,0.00365707471541158,0,30.1995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,10605.5166746936,"530275833.734679","2e-05",0.999999999999957
"397","resistant",0,0,0,82.224264994707,82.224264994707,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,0,"238450368.48465","0",0.99999999999992
"398","susceptible",0,82.224264994707,0,82.224264994707,82.224264994707,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,238450368.48465,"238450368.48465","1",0.99999999999992
"399","resistant",1,1.89291153378909e-06,1.89291153378909e-06,0.0946436837779209,82.224264994707,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,5.48944344798837,"274472.172399419","2e-05",0.99999999999992
"400","susceptible",1,0.0946436837779209,1.89291153378909e-06,0.0946436837779209,82.224264994707,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,274466.682955971,"274472.172399419","0.99998",0.99999999999992
"401","resistant",0,8.22242649947071,8.22242649947071,74.0018384952363,74.0018384952363,8.22242649947071,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,23845036.848465,"238450368.48465","0.1",0.99999999999992
"402","susceptible",0,74.0018384952363,8.22242649947071,74.0018384952363,74.0018384952363,8.22242649947071,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,214605331.636185,"238450368.48465","0.9",0.99999999999992
"403","resistant",1,0.532822081099187,0.532822081099187,4.19196731801595,74.0018384952363,8.22242649947071,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,1545184.03518764,"13701889.2574339","0.11277160442304",0.99999999999992
"404","susceptible",1,4.19196731801595,0.532822081099187,4.19196731801595,74.0018384952363,8.22242649947071,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,12156705.2222463,"13701889.2574339","0.88722839557696",0.99999999999992
"405","resistant",0,16.4448529989414,16.4448529989414,65.7794119957656,65.7794119957656,16.4448529989414,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,47690073.6969301,"238450368.48465","0.2",0.999999999999919
"406","susceptible",0,65.7794119957656,16.4448529989414,65.7794119957656,65.7794119957656,16.4448529989414,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,190760294.78772,"238450368.48465","0.8",0.999999999999919
"407","resistant",1,2.37538683084029,2.37538683084029,8.76345675064778,65.7794119957656,16.4448529989414,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,6888621.80943685,"32302646.3863154","0.213252552965912",0.999999999999919
"408","susceptible",1,8.76345675064778,2.37538683084029,8.76345675064778,65.7794119957656,16.4448529989414,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,25414024.5768786,"32302646.3863154","0.786747447034088",0.999999999999919
"409","resistant",0,24.6672794984121,24.6672794984121,57.5569854962949,57.5569854962949,24.6672794984121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457975e-30,71535110.5453951,"238450368.48465","0.3",0.999999999999919
"410","susceptible",0,57.5569854962949,24.6672794984121,57.5569854962949,57.5569854962949,24.6672794984121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457975e-30,166915257.939255,"238450368.48465","0.7",0.999999999999919
"411","resistant",1,6.23023874734705,6.23023874734705,13.6633411680756,57.5569854962949,24.6672794984121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457975e-30,18067692.3673065,"57691381.7547258","0.313178360749289",0.999999999999919
"412","susceptible",1,13.6633411680756,6.23023874734705,13.6633411680756,57.5569854962949,24.6672794984121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457975e-30,39623689.3874193,"57691381.7547258","0.686821639250711",0.999999999999919
"413","resistant",0,32.8897059978828,32.8897059978828,49.3345589968242,49.3345589968242,32.8897059978828,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,95380147.3938602,"238450368.48465","0.4",0.999999999999919
"414","susceptible",0,49.3345589968242,32.8897059978828,49.3345589968242,49.3345589968242,32.8897059978828,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,143070221.09079,"238450368.48465","0.6",0.999999999999919
"415","resistant",1,13.0432280456881,13.0432280456881,18.5728329653409,49.3345589968242,32.8897059978828,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,37825361.3324954,"91686576.9319841","0.412550698239672",0.999999999999919
"416","susceptible",1,18.5728329653409,13.0432280456881,18.5728329653409,49.3345589968242,32.8897059978828,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,53861215.5994887,"91686576.9319841","0.587449301760328",0.999999999999919
"417","resistant",0,41.1121324973535,41.1121324973535,41.1121324973535,41.1121324973535,41.1121324973535,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,119225184.242325,"238450368.48465","0.5",0.999999999999919
"418","susceptible",0,41.1121324973535,41.1121324973535,41.1121324973535,41.1121324973535,41.1121324973535,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,119225184.242325,"238450368.48465","0.5",0.999999999999919
"419","resistant",1,24.0025459699516,24.0025459699516,22.9365184032916,41.1121324973535,41.1121324973535,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,69607383.3128598,"136123286.682405","0.511355441154337",0.999999999999919
"420","susceptible",1,22.9365184032916,24.0025459699516,22.9365184032916,41.1121324973535,41.1121324973535,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,66515903.3695457,"136123286.682405","0.488644558845663",0.999999999999919
"421","resistant",0,49.3345589968242,49.3345589968242,32.8897059978828,32.8897059978828,49.3345589968242,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,143070221.09079,"238450368.48465","0.6",0.999999999999919
"422","susceptible",0,32.8897059978828,49.3345589968242,32.8897059978828,32.8897059978828,49.3345589968242,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,95380147.3938601,"238450368.48465","0.4",0.999999999999919
"423","resistant",1,40.4712113162971,40.4712113162971,25.9160786071911,32.8897059978828,49.3345589968242,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,117366512.817262,"192523140.778116","0.609622886593811",0.999999999999919
"424","susceptible",1,25.9160786071911,40.4712113162971,25.9160786071911,32.8897059978828,49.3345589968242,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,75156627.9608541,"192523140.778116","0.390377113406188",0.999999999999919
"425","resistant",0,57.5569854962949,57.5569854962949,24.6672794984121,24.6672794984121,57.5569854962949,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,166915257.939255,"238450368.48465","0.7",0.999999999999919
"426","susceptible",0,24.6672794984121,57.5569854962949,24.6672794984121,24.6672794984121,57.5569854962949,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,71535110.5453951,"238450368.48465","0.3",0.999999999999919
"427","resistant",1,63.8221911130585,63.8221911130585,26.393146737665,24.6672794984121,57.5569854962949,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,185084354.22787,"261624479.767098","0.707442798902589",0.999999999999919
"428","susceptible",1,26.393146737665,63.8221911130585,26.393146737665,24.6672794984121,57.5569854962949,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,76540125.5392286,"261624479.767098","0.292557201097411",0.999999999999919
"429","resistant",0,65.7794119957656,65.7794119957656,16.4448529989414,16.4448529989414,65.7794119957656,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,190760294.78772,"238450368.48465","0.8",0.999999999999919
"430","susceptible",0,16.4448529989414,65.7794119957656,16.4448529989414,16.4448529989414,65.7794119957656,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,47690073.6969301,"238450368.48465","0.2",0.999999999999919
"431","resistant",1,95.164436265561,95.164436265561,23.0571322477219,16.4448529989414,65.7794119957656,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,275976865.170127,"342842548.68852","0.804966787890897",0.999999999999919
"432","susceptible",1,23.0571322477219,95.164436265561,23.0571322477219,16.4448529989414,65.7794119957656,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,66865683.5183936,"342842548.68852","0.195033212109103",0.999999999999919
"433","resistant",0,74.0018384952363,74.0018384952363,8.2224264994707,8.2224264994707,74.0018384952363,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457984e-30,214605331.636185,"238450368.48465","0.9",0.999999999999919
"434","susceptible",0,8.2224264994707,74.0018384952363,8.2224264994707,8.2224264994707,74.0018384952363,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457984e-30,23845036.848465,"238450368.48465","0.1",0.999999999999919
"435","resistant",1,134.991994038287,134.991994038287,14.6002304145139,8.2224264994707,74.0018384952363,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457984e-30,391476782.711032,"433817450.913123","0.902399804081257",0.999999999999919
"436","susceptible",1,14.6002304145139,134.991994038287,14.6002304145139,8.2224264994707,74.0018384952363,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457984e-30,42340668.2020904,"433817450.913123","0.0976001959187429",0.999999999999919
"437","resistant",0,82.224264994707,82.224264994707,0,0,82.224264994707,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,238450368.48465,"238450368.48465","1",0.99999999999992
"438","susceptible",0,0,82.224264994707,0,0,82.224264994707,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,0,"238450368.48465","0",0.99999999999992
"439","resistant",1,182.850078695871,182.850078695871,0.00365707471541173,0,82.224264994707,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,530265228.218026,"530275833.7347","0.99998",0.99999999999992
"440","susceptible",1,0.00365707471541173,182.850078695871,0.00365707471541173,0,82.224264994707,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,10605.516674694,"530275833.7347","2e-05",0.99999999999992
"441","resistant",0,0,0,223.872113856834,223.872113856834,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,0,"649229130.184819","0",0.999999999999908
"442","susceptible",0,223.872113856834,0,223.872113856834,223.872113856834,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,649229130.184819,"649229130.184819","1",0.999999999999908
"443","resistant",1,1.89291153378907e-06,1.89291153378907e-06,0.0946436837779198,223.872113856834,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,5.48944344798831,"274472.172399415","2e-05",0.999999999999908
"444","susceptible",1,0.0946436837779198,1.89291153378907e-06,0.0946436837779198,223.872113856834,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,274466.682955967,"274472.172399415","0.99998",0.999999999999908
"445","resistant",0,22.3872113856834,22.3872113856834,201.484902471151,201.484902471151,22.3872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,64922913.0184819,"649229130.184819","0.1",0.999999999999907
"446","susceptible",0,201.484902471151,22.3872113856834,201.484902471151,201.484902471151,22.3872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,584306217.166337,"649229130.184819","0.9",0.999999999999907
"447","resistant",1,0.487985065490696,0.487985065490696,4.17453174960606,201.484902471151,22.3872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,1415156.68992302,"13521298.7637806","0.104661298788382",0.999999999999907
"448","susceptible",1,4.17453174960606,0.487985065490696,4.17453174960606,201.484902471151,22.3872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,12106142.0738576,"13521298.7637806","0.895338701211618",0.999999999999907
"449","resistant",0,44.7744227713668,44.7744227713668,179.097691085467,179.097691085467,44.7744227713668,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,129845826.036964,"649229130.184819","0.2",0.999999999999907
"450","susceptible",0,179.097691085467,44.7744227713668,179.097691085467,179.097691085467,44.7744227713668,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,519383304.147855,"649229130.184819","0.8",0.999999999999907
"451","resistant",1,2.2517057581097,2.2517057581097,8.74086146505344,179.097691085467,44.7744227713668,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,6529946.69851814,"31878444.9471731","0.204838934563437",0.999999999999907
"452","susceptible",1,8.74086146505344,2.2517057581097,8.74086146505344,179.097691085467,44.7744227713668,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,25348498.248655,"31878444.9471731","0.795161065436563",0.999999999999907
"453","resistant",0,67.1616341570502,67.1616341570502,156.710479699784,156.710479699784,67.1616341570502,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,194768739.055446,"649229130.184819","0.3",0.999999999999907
"454","susceptible",0,156.710479699784,67.1616341570502,156.710479699784,156.710479699784,67.1616341570502,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,454460391.129373,"649229130.184819","0.7",0.999999999999907
"455","resistant",1,5.98913844721426,5.98913844721426,13.6591451580636,156.710479699784,67.1616341570502,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,17368501.4969213,"56980022.4553057","0.304817385962685",0.999999999999907
"456","susceptible",1,13.6591451580636,5.98913844721426,13.6591451580636,156.710479699784,67.1616341570502,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,39611520.9583843,"56980022.4553057","0.695182614037316",0.999999999999907
"457","resistant",0,89.5488455427336,89.5488455427336,134.3232683141,134.3232683141,89.5488455427336,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,259691652.073927,"649229130.184819","0.4",0.999999999999907
"458","susceptible",0,134.3232683141,89.5488455427336,134.3232683141,134.3232683141,89.5488455427336,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,389537478.110891,"649229130.184819","0.6",0.999999999999907
"459","resistant",1,12.6530085936584,12.6530085936584,18.6202574073511,134.3232683141,89.5488455427336,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,36693724.9216092,"90692471.4029275","0.404595049114791",0.999999999999907
"460","susceptible",1,18.6202574073511,12.6530085936584,18.6202574073511,134.3232683141,89.5488455427336,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,53998746.4813183,"90692471.4029275","0.595404950885209",0.999999999999907
"461","resistant",0,111.936056928417,111.936056928417,111.936056928417,111.936056928417,111.936056928417,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,324614565.092409,"649229130.184819","0.5",0.999999999999907
"462","susceptible",0,111.936056928417,111.936056928417,111.936056928417,111.936056928417,111.936056928417,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,324614565.092409,"649229130.184819","0.5",0.999999999999907
"463","resistant",1,23.4572088127197,23.4572088127197,23.0697732108289,111.936056928417,111.936056928417,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,68025905.556887,"134928247.868291","0.504163558273506",0.999999999999907
"464","susceptible",1,23.0697732108289,23.4572088127197,23.0697732108289,111.936056928417,111.936056928417,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,66902342.3114038,"134928247.868291","0.495836441726494",0.999999999999907
"465","resistant",0,134.3232683141,134.3232683141,89.5488455427336,89.5488455427336,134.3232683141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888205e-91,389537478.110891,"649229130.184819","0.6",0.999999999999907
"466","susceptible",0,89.5488455427336,134.3232683141,89.5488455427336,89.5488455427336,134.3232683141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888205e-91,259691652.073927,"649229130.184819","0.4",0.999999999999907
"467","resistant",1,39.8119347086487,39.8119347086487,26.1530755200412,89.5488455427336,134.3232683141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888205e-91,115454610.655081,"191298529.663201","0.603531092781268",0.999999999999907
"468","susceptible",1,26.1530755200412,39.8119347086487,26.1530755200412,89.5488455427336,134.3232683141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888205e-91,75843919.0081193,"191298529.663201","0.396468907218732",0.999999999999907
"469","resistant",0,156.710479699784,156.710479699784,67.1616341570502,67.1616341570502,156.710479699784,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888204e-91,454460391.129373,"649229130.184819","0.7",0.999999999999907
"470","susceptible",0,67.1616341570502,156.710479699784,67.1616341570502,67.1616341570502,156.710479699784,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888204e-91,194768739.055446,"649229130.184819","0.3",0.999999999999907
"471","resistant",1,63.1488726307192,63.1488726307192,26.7134275200581,67.1616341570502,156.710479699784,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888204e-91,183131730.629086,"260600670.437254","0.702729315016015",0.999999999999907
"472","susceptible",1,26.7134275200581,63.1488726307192,26.7134275200581,67.1616341570502,156.710479699784,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888204e-91,77468939.8081684,"260600670.437254","0.297270684983985",0.999999999999907
"473","resistant",0,179.097691085467,179.097691085467,44.7744227713668,44.7744227713668,179.097691085467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.7217002188821e-91,519383304.147855,"649229130.184819","0.8",0.999999999999907
"474","susceptible",0,44.7744227713668,179.097691085467,44.7744227713668,44.7744227713668,179.097691085467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.7217002188821e-91,129845826.036964,"649229130.184819","0.2",0.999999999999907
"475","resistant",1,94.619303347391,94.619303347391,23.3870589441598,44.7744227713668,179.097691085467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.7217002188821e-91,274395979.707434,"342218450.645497","0.801815270888709",0.999999999999907
"476","susceptible",1,23.3870589441598,94.619303347391,23.3870589441598,44.7744227713668,179.097691085467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.7217002188821e-91,67822470.9380635,"342218450.645497","0.198184729111291",0.999999999999907
"477","resistant",0,201.484902471151,201.484902471151,22.3872113856834,22.3872113856834,201.484902471151,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,584306217.166337,"649229130.184819","0.9",0.999999999999907
"478","susceptible",0,22.3872113856834,201.484902471151,22.3872113856834,22.3872113856834,201.484902471151,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,64922913.0184819,"649229130.184819","0.1",0.999999999999907
"479","resistant",1,134.703537581946,134.703537581946,14.8228285590772,22.3872113856834,201.484902471151,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,390640258.987642,"433626461.808966","0.900868128199562",0.999999999999907
"480","susceptible",1,14.8228285590772,134.703537581946,14.8228285590772,22.3872113856834,201.484902471151,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,42986202.8213238,"433626461.808966","0.0991318718004376",0.999999999999907
"481","resistant",0,223.872113856834,223.872113856834,0,0,223.872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,649229130.184819,"649229130.184819","1",0.999999999999908
"482","susceptible",0,0,223.872113856834,0,0,223.872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,0,"649229130.184819","0",0.999999999999908
"483","resistant",1,182.850078695869,182.850078695869,0.00365707471541168,0,223.872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,530265228.218019,"530275833.734694","0.99998",0.999999999999908
"484","susceptible",1,0.00365707471541168,182.850078695869,0.00365707471541168,0,223.872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,10605.5166746939,"530275833.734694","2e-05",0.999999999999908
